listing_id,price,original_qty,current_qty,section,row,event_id,user_id
523,152.00,4,4,125,17,164,4
524,152.00,6,6,123,18,164,2
525,153.00,6,6,124,14,164,3
526,154.00,4,4,137,9,164,3
527,156.00,4,4,123,9,164,3
528,163.00,8,8,120,29,164,1
529,163.00,8,8,120,30,164,1
530,163.00,8,8,120,31,164,1
531,159.00,4,4,129,8,164,3
532,159.00,4,4,138,9,164,4
533,162.00,2,2,141,9,164,2
534,162.00,2,2,137,14,164,1
535,162.00,4,4,139,15,164,4
536,162.00,3,3,127,7,164,4
537,162.00,3,3,127,8,164,2
538,160.00,8,8,127,25,164,1
539,162.00,4,4,127,9,164,1
540,168.00,4,4,127,19,164,2
541,169.00,2,2,135,7,164,2
542,171.00,4,4,137,13,164,4
543,171.00,4,4,138,13,164,3
544,171.00,4,4,140,13,164,1
545,177.00,3,3,128,12,164,4
546,177.00,4,4,129,11,164,2
547,178.00,4,4,125,8,164,4
548,179.00,2,2,121,5,164,2
549,187.00,2,2,141,10,164,3
550,187.00,4,4,122,10,164,1
551,188.00,3,3,121,2,164,2
552,199.00,6,6,124,10,164,4
553,199.00,4,4,124,9,164,3
554,204.00,4,4,128,8,164,2
555,204.00,6,6,139,11,164,3
556,204.00,4,4,139,10,164,1
557,204.00,6,6,159,17,164,3
558,202.00,2,2,146,1,164,2
559,224.00,2,2,121,5,164,3
560,226.00,4,4,122,7,164,3
561,261.00,2,2,139,5,164,1
562,295.00,8,8,126,27,164,3
563,317.00,4,4,340,6,164,4
564,340.00,6,6,128,6,164,2
565,387.00,2,2,2002,B3,164,4
566,408.00,4,4,123,5,164,4
567,423.00,4,4,1330,5,164,2
568,485.00,8,8,133,28,164,4
569,485.00,6,6,137,33,164,2
570,485.00,4,4,139,32,164,2
571,485.00,4,4,139,33,164,1
572,574.00,6,6,1310,6,164,4
573,758.00,2,2,106,10,164,2
574,941.00,8,8,146,30,164,4
575,941.00,8,8,146,31,164,4
576,100.00,2,2,152,3,164,3
577,140.00,2,2,138,33,164,2
578,150.00,2,2,124,10,164,4
579,77.00,1,1,203,8,107,2
580,78.00,1,1,236,20,107,2
581,78.00,1,1,236,20,107,4
582,78.00,1,1,233,15,107,4
583,79.00,1,1,237,30,107,2
584,83.00,1,1,207,7,107,4
585,83.00,1,1,207,7,107,3
586,83.00,1,1,237,11,107,2
587,83.00,1,1,236,10,107,1
588,87.00,1,1,2006,GA,107,2
589,88.00,1,1,243,14,107,1
590,88.00,1,1,210,5,107,4
591,89.00,1,1,203,1,107,4
592,92.00,1,1,2005,GA,107,1
593,94.00,13,13,2009,SR,107,4
594,101.00,1,1,93,QQ,107,1
595,95.00,10,10,2006,GA,107,4
596,97.00,1,1,242,10,107,2
597,99.00,1,1,241,19,107,2
598,101.00,1,1,241,18,107,3
599,103.00,1,1,241,17,107,1
600,102.00,1,1,204,1,107,1
601,102.00,4,4,2005,GA,107,3
602,105.00,1,1,241,16,107,4
603,106.00,1,1,242,16,107,1
604,106.00,2,2,0,48,107,4
605,106.00,24,24,2009,GA,107,3
606,111.00,2,2,203,09,107,3
607,115.00,2,2,206,09,107,1
608,110.00,1,1,207,1,107,1
609,110.00,12,12,2005,GA,107,4
610,110.00,12,12,2006,GA,107,1
611,116.00,4,4,203,10,107,4
612,116.00,2,2,207,10,107,3
613,111.00,2,2,238,28,107,3
614,118.00,3,3,205,10,107,4
615,119.00,2,2,207,09,107,4
616,121.00,2,2,233,14,107,1
617,121.00,4,4,203,06,107,2
618,121.00,4,4,205,05,107,3
619,117.00,6,6,206,10,107,3
620,118.00,2,2,209,10,107,2
621,118.00,4,4,208,10,107,1
622,117.00,6,6,239,46,107,4
623,123.00,2,2,207,9,107,3
624,119.00,12,12,2005,GA,107,4
625,119.00,30,30,2009,GA,107,1
626,119.00,1,1,241,3,107,2
627,119.00,6,6,2006,GA,107,3
628,125.00,2,2,210,07,107,1
629,125.00,2,2,202,08,107,2
630,119.00,4,4,207,10,107,4
631,125.00,4,4,203,09,107,3
632,125.00,2,2,203,07,107,1
633,120.00,4,4,206,10,107,4
634,121.00,5,5,204,10,107,2
635,127.00,4,4,203,08,107,1
636,121.00,2,2,242,29,107,4
637,122.00,3,3,205,9,107,3
638,122.00,7,7,203,10,107,4
639,128.00,2,2,204,02,107,1
640,123.00,4,4,209,9,107,1
641,124.00,3,3,203,9,107,4
642,125.00,2,2,238,30,107,1
643,124.00,18,18,2006,GA,107,2
644,124.00,10,10,242,28,107,4
645,124.00,2,2,207,1,107,3
646,124.00,4,4,205,11,107,1
647,124.00,6,6,241,48,107,3
648,125.00,4,4,209,8,107,4
649,125.00,4,4,207,7,107,2
650,126.00,4,4,206,7,107,3
651,144.00,2,2,212,8,107,3
652,127.00,4,4,202,7,107,4
653,128.00,8,8,89,PP,107,4
654,128.00,7,7,2005,GA,107,2
655,128.00,4,4,232,10,107,4
656,128.00,3,3,202,7,107,1
657,128.00,2,2,209,6,107,4
658,129.00,2,2,210,13,107,2
659,129.00,2,2,210,14,107,1
660,129.00,8,8,204,7,107,1
661,130.00,7,7,206,6,107,3
662,131.00,6,6,202,6,107,4
663,132.00,3,3,238,5,107,4
664,132.00,3,3,203,4,107,4
665,149.00,2,2,212,5,107,4
666,132.00,1,1,243,4,107,3
667,132.00,4,4,232,9,107,4
668,132.00,2,2,0,28,107,1
669,131.00,3,3,90,RR,107,2
670,131.00,2,2,92,SS,107,1
671,132.00,2,2,243,38,107,1
672,132.00,5,5,206,4,107,2
673,137.00,4,4,206,7,107,4
674,133.00,7,7,206,3,107,4
675,145.00,2,2,230,9,107,2
676,147.00,2,2,210,2,107,1
677,140.00,1,1,94,XX,107,1
678,135.00,3,3,90,NN,107,4
679,140.00,3,3,227,05,107,1
680,151.00,3,3,242,24,107,3
681,151.00,3,3,236,26,107,2
682,157.00,3,3,212,11,107,3
683,157.00,2,2,239,42,107,2
684,139.00,4,4,91,WW,107,2
685,140.00,3,3,90,SS,107,4
686,136.00,4,4,212,8,107,3
687,140.00,4,4,237,30,107,2
688,140.00,2,2,241,13,107,3
689,139.00,2,2,93,KK,107,2
690,148.00,4,4,208,8,107,1
691,160.00,2,2,241,44,107,4
692,152.00,1,1,97,BB,107,1
693,160.00,2,2,202,7,107,1
694,141.00,3,3,329,C,107,1
695,161.00,2,2,87,UU,107,2
696,162.00,2,2,201,6,107,4
697,143.00,6,6,91,TT,107,1
698,147.00,2,2,237,15,107,2
699,163.00,2,2,93,VV,107,2
700,149.00,3,3,227,07,107,4
701,141.00,4,4,242,22,107,2
702,164.00,2,2,242,33,107,4
703,164.00,2,2,242,33,107,2
704,164.00,2,2,242,34,107,4
705,164.00,2,2,242,34,107,4
706,164.00,2,2,242,38,107,4
707,164.00,2,2,243,35,107,4
708,164.00,2,2,87,RR,107,4
709,164.00,2,2,203,3,107,2
710,151.00,1,1,94,WW,107,4
711,148.00,4,4,232,11,107,4
712,154.00,6,6,206,6,107,4
713,167.00,1,1,203,6,107,3
714,150.00,2,2,230,06,107,4
715,168.00,2,2,87,TT,107,1
716,168.00,2,2,239,38,107,3
717,148.00,2,2,228,6,107,2
718,152.00,4,4,242,21,107,4
719,169.00,2,2,201,5,107,2
720,169.00,2,2,203,4,107,2
721,169.00,2,2,203,4,107,1
722,152.00,2,2,0,8,107,2
723,153.00,1,1,102,KK,107,4
724,153.00,4,4,242,21,107,4
725,170.00,2,2,202,4,107,4
726,170.00,2,2,202,5,107,1
727,162.00,4,4,211,12,107,2
728,170.00,2,2,238,39,107,3
729,170.00,2,2,239,37,107,4
730,153.00,2,2,94,KK,107,2
731,171.00,2,2,242,29,107,2
732,171.00,2,2,242,30,107,1
733,171.00,2,2,242,30,107,4
734,155.00,2,2,93,NN,107,4
735,154.00,2,2,211,7,107,1
736,171.00,2,2,243,33,107,1
737,171.00,2,2,243,34,107,1
738,171.00,2,2,243,34,107,1
739,171.00,2,2,238,26,107,3
740,171.00,2,2,203,5,107,4
741,171.00,2,2,204,10,107,3
742,154.00,1,1,94,KK,107,2
743,155.00,2,2,229,15,107,3
744,174.00,4,4,202,15,107,2
745,159.00,4,4,236,17,107,4
746,175.00,2,2,241,31,107,2
747,175.00,2,2,204,6,107,3
748,175.00,2,2,204,9,107,1
749,175.00,2,2,204,9,107,2
750,175.00,2,2,204,9,107,2
751,175.00,2,2,204,9,107,4
752,175.00,2,2,237,20,107,1
753,175.00,2,2,237,20,107,1
754,175.00,2,2,236,23,107,1
755,153.00,1,1,229,6,107,4
756,175.00,2,2,238,23,107,1
757,157.00,2,2,227,18,107,4
758,176.00,3,3,202,9,107,3
759,176.00,3,3,202,9,107,2
760,158.00,2,2,212,3,107,4
761,176.00,1,1,238,20,107,1
762,165.00,14,14,205,07,107,4
763,159.00,1,1,218,10,107,2
764,159.00,4,4,93,JJ,107,2
765,160.00,2,2,335,B,107,4
766,160.00,2,2,230,05,107,2
767,160.00,2,2,341,C,107,2
768,161.00,3,3,92,P P,107,1
769,179.00,4,4,202,14,107,3
770,161.00,2,2,0,6,107,2
771,179.00,4,4,90,XX,107,1
772,161.00,4,4,237,6,107,1
773,162.00,1,1,213,12,107,3
774,171.00,2,2,224,7,107,1
775,168.00,13,13,205,07,107,1
776,159.00,6,6,237,25,107,1
777,162.00,1,1,95,PP,107,2
778,166.00,2,2,323,B,107,4
779,165.00,2,2,243,10,107,3
780,162.00,7,7,88,VV,107,1
781,162.00,2,2,92,JJ,107,1
782,181.00,4,4,241,44,107,3
783,181.00,3,3,243,39,107,2
784,167.00,6,6,206,5,107,3
785,182.00,2,2,242,26,107,3
786,182.00,2,2,206,10,107,3
787,182.00,2,2,242,27,107,3
788,182.00,2,2,237,19,107,2
789,182.00,2,2,206,2,107,1
790,182.00,3,3,202,7,107,2
791,165.00,2,2,226,9,107,1
792,182.00,2,2,236,22,107,4
793,182.00,4,4,202,5,107,2
794,182.00,3,3,203,3,107,2
795,182.00,2,2,238,18,107,2
796,182.00,2,2,238,18,107,1
797,182.00,2,2,238,18,107,1
798,182.00,2,2,94,XX,107,1
799,166.00,4,4,237,6,107,3
800,171.00,12,12,205,06,107,2
801,184.00,2,2,212,15,107,3
802,184.00,4,4,243,40,107,1
803,184.00,3,3,90,TT,107,2
804,184.00,4,4,91,UU,107,1
805,169.00,1,1,213,8,107,4
806,179.00,4,4,214,10,107,4
807,168.00,2,2,225,8,107,2
808,168.00,2,2,237,13,107,2
809,169.00,1,1,94,VV,107,2
810,166.00,2,2,215,15,107,1
811,178.00,2,2,333,D,107,2
812,167.00,2,2,232,11,107,3
813,186.00,2,2,204,5,107,4
814,186.00,2,2,206,7,107,2
815,186.00,2,2,206,7,107,1
816,186.00,2,2,206,8,107,1
817,186.00,2,2,206,9,107,2
818,186.00,4,4,241,30,107,3
819,174.00,10,10,205,06,107,4
820,186.00,3,3,203,10,107,2
821,186.00,3,3,205,14,107,3
822,167.00,8,8,333,F,107,1
823,188.00,6,6,202,15,107,3
824,188.00,4,4,203,4,107,2
825,165.00,3,3,335,F,107,4
826,176.00,17,17,205,05,107,4
827,189.00,4,4,242,34,107,4
828,170.00,8,8,333,G,107,3
829,189.00,3,3,203,8,107,4
830,189.00,3,3,90,SS,107,3
831,190.00,4,4,243,38,107,3
832,171.00,1,1,329,D,107,2
833,190.00,3,3,238,23,107,4
834,190.00,3,3,238,23,107,4
835,190.00,4,4,89,VV,107,3
836,191.00,7,7,87,XX,107,1
837,191.00,3,3,243,36,107,2
838,182.00,6,6,93,RR,107,3
839,172.00,10,10,90,UU,107,2
840,172.00,10,10,3,K,107,4
841,193.00,2,2,237,16,107,2
842,193.00,2,2,237,16,107,3
843,193.00,2,2,237,16,107,1
844,193.00,2,2,206,1,107,3
845,193.00,4,4,238,24,107,2
846,193.00,4,4,206,9,107,1
847,193.00,3,3,236,23,107,2
848,193.00,2,2,211,10,107,4
849,193.00,4,4,242,30,107,1
850,193.00,2,2,93,LL,107,2
851,193.00,2,2,93,LL,107,1
852,175.00,2,2,93,EE,107,1
853,193.00,2,2,207,6,107,4
854,193.00,2,2,238,13,107,2
855,193.00,2,2,238,16,107,4
856,193.00,3,3,204,5,107,4
857,193.00,2,2,93,PP,107,4
858,193.00,2,2,93,PP,107,3
859,193.00,3,3,206,8,107,4
860,193.00,3,3,243,26,107,3
861,193.00,2,2,237,13,107,3
862,193.00,4,4,237,27,107,2
863,194.00,6,6,90,VV,107,4
864,194.00,4,4,243,34,107,4
865,179.00,8,8,227,18,107,1
866,185.00,2,2,0,11,107,3
867,179.00,1,1,227,6,107,3
868,172.00,2,2,95,SS,107,2
869,178.00,3,3,221,18,107,3
870,196.00,2,2,211,9,107,3
871,196.00,3,3,87,TT,107,3
872,197.00,4,4,204,3,107,4
873,197.00,4,4,204,3,107,4
874,197.00,4,4,204,4,107,3
875,197.00,4,4,93,VV,107,2
876,188.00,3,3,402,A,107,4
877,179.00,2,2,0,3,107,2
878,179.00,10,10,414,C,107,1
879,187.00,4,4,94,SS,107,2
880,179.00,2,2,241,24,107,4
881,190.00,8,8,3,J,107,4
882,180.00,2,2,214,12,107,1
883,184.00,2,2,93,EE,107,1
884,182.00,3,3,217,15,107,2
885,204.00,2,2,93,HH,107,4
886,204.00,4,4,238,17,107,1
887,204.00,2,2,212,6,107,2
888,204.00,17,17,202,15,107,4
889,204.00,2,2,238,12,107,2
890,204.00,2,2,238,12,107,3
891,204.00,2,2,212,3,107,4
892,204.00,2,2,232,12,107,4
893,204.00,2,2,237,10,107,3
894,204.00,2,2,232,4,107,4
895,204.00,2,2,232,8,107,1
896,204.00,4,4,93,TT,107,3
897,204.00,3,3,236,18,107,4
898,204.00,4,4,237,19,107,2
899,205.00,2,2,212,7,107,3
900,186.00,6,6,237,3,107,3
901,206.00,6,6,87,VV,107,4
902,207.00,4,4,212,4,107,3
903,207.00,3,3,223,11,107,2
904,207.00,2,2,229,7,107,2
905,187.00,8,8,414,C,107,1
906,208.00,23,23,241,45,107,3
907,208.00,23,23,202,13,107,3
908,208.00,2,2,207,1,107,3
909,208.00,2,2,207,1,107,1
910,208.00,3,3,87,PP,107,1
911,208.00,3,3,87,PP,107,3
912,208.00,2,2,230,2,107,3
913,208.00,2,2,230,5,107,2
914,208.00,2,2,230,6,107,4
915,208.00,2,2,212,4,107,2
916,208.00,2,2,212,4,107,1
917,208.00,4,4,236,16,107,3
918,208.00,3,3,207,6,107,4
919,208.00,2,2,233,3,107,3
920,174.00,2,2,237,22,107,2
921,210.00,2,2,227,1,107,2
922,190.00,2,2,2,K,107,4
923,176.00,2,2,242,47,107,2
924,190.00,2,2,226,15,107,1
925,190.00,2,2,93,FF,107,1
926,190.00,2,2,95,SS,107,2
927,190.00,2,2,94,SS,107,1
928,204.00,3,3,410,B,107,1
929,213.00,6,6,87,UU,107,3
930,213.00,2,2,232,12,107,2
931,193.00,2,2,158,LL,107,1
932,178.00,2,2,242,45,107,2
933,214.00,8,8,87,WW,107,1
934,214.00,6,6,212,14,107,1
935,199.00,6,6,94,PP,107,4
936,215.00,7,7,206,7,107,3
937,215.00,4,4,207,5,107,4
938,195.00,10,10,211,12,107,2
939,215.00,3,3,94,XX,107,2
940,193.00,4,4,213,10,107,3
941,215.00,32,32,203,13,107,4
942,215.00,2,2,2,N,107,3
943,195.00,6,6,226,14,107,1
944,215.00,2,2,94,LL,107,1
945,215.00,2,2,94,LL,107,4
946,215.00,3,3,87,NN,107,2
947,215.00,3,3,87,NN,107,2
948,215.00,2,2,209,14,107,3
949,215.00,3,3,236,17,107,4
950,195.00,2,2,2,H,107,4
951,180.00,2,2,237,18,107,2
952,180.00,2,2,242,43,107,3
953,196.00,2,2,94,PP,107,1
954,194.00,5,5,225,11,107,4
955,218.00,7,7,229,13,107,2
956,182.00,2,2,242,41,107,4
957,183.00,2,2,237,16,107,1
958,219.00,4,4,238,16,107,2
959,219.00,3,3,94,WW,107,4
960,219.00,2,2,2,M,107,2
961,219.00,31,31,203,12,107,2
962,219.00,2,2,4,F,107,4
963,219.00,2,2,4,H,107,1
964,219.00,7,7,87,SS,107,4
965,201.00,2,2,2,J,107,2
966,219.00,2,2,236,9,107,3
967,219.00,4,4,93,NN,107,4
968,219.00,4,4,93,NN,107,2
969,219.00,6,6,241,43,107,1
970,183.00,2,2,93,XX,107,2
971,199.00,2,2,226,12,107,1
972,195.00,4,4,211,10,107,3
973,200.00,2,2,94,NN,107,1
974,201.00,4,4,227,4,107,4
975,201.00,2,2,412,B,107,4
976,202.00,2,2,93,FF,107,4
977,207.00,1,1,331,C,107,3
978,204.00,6,6,900,SR,107,3
979,204.00,2,2,900,SR,107,3
980,204.00,2,2,94,PP,107,4
981,208.00,4,4,333,A,107,1
982,225.00,6,6,230,14,107,2
983,225.00,3,3,227,1,107,2
984,199.00,4,4,215,13,107,1
985,206.00,4,4,161,HH,107,3
986,206.00,4,4,90,MM,107,2
987,226.00,4,4,94,SS,107,3
988,226.00,2,2,225,14,107,2
989,226.00,2,2,225,14,107,3
990,226.00,3,3,210,2,107,4
991,226.00,2,2,237,7,107,1
992,226.00,2,2,237,7,107,1
993,226.00,4,4,94,UU,107,2
994,226.00,4,4,94,UU,107,3
995,226.00,3,3,237,10,107,1
996,226.00,2,2,94,GG,107,2
997,226.00,6,6,237,17,107,3
998,226.00,2,2,163,LL,107,1
999,201.00,2,2,104,PP,107,4
1000,226.00,4,4,232,4,107,2
1001,226.00,6,6,241,42,107,2
1002,206.00,1,1,2,M,107,4
1003,207.00,2,2,212,15,107,2
1004,208.00,3,3,217,11,107,3
1005,206.00,7,7,900,GA,107,1
1006,209.00,2,2,94,EE,107,4
1007,209.00,3,3,223,1,107,2
1008,230.00,2,2,95,LL,107,1
1009,211.00,2,2,4,J,107,4
1010,230.00,6,6,87,MM,107,2
1011,230.00,5,5,238,10,107,1
1012,221.00,1,1,900,GA,107,3
1013,230.00,2,2,243,8,107,3
1014,230.00,4,4,237,10,107,1
1015,230.00,2,2,329,A,107,4
1016,230.00,2,2,236,8,107,3
1017,230.00,2,2,236,8,107,1
1018,230.00,2,2,222,8,107,3
1019,230.00,2,2,240,6,107,4
1020,195.00,2,2,93,WW,107,4
1021,210.00,2,2,215,11,107,1
1022,211.00,4,4,900,SR,107,1
1023,212.00,2,2,94,GG,107,4
1024,212.00,2,2,212,13,107,3
1025,217.00,2,2,3,E,107,3
1026,217.00,1,1,225,5,107,2
1027,235.00,4,4,227,13,107,4
1028,236.00,4,4,162,MM,107,4
1029,237.00,2,2,225,5,107,4
1030,237.00,21,21,238,19,107,2
1031,237.00,2,2,226,11,107,2
